#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aileach_oldirish;Aileach;Aileach;Aileach;;Aileach;;;;;;;;;x
b_coleraine_oldirish;Coleraine;Coleraine;Coleraine;;Coleraine;;;;;;;;;x
b_derry_oldirish;Derry;Derry;Derry;;Derry;;;;;;;;;x
b_gartan_oldirish;Gartan;Gartan;Gartan;;Gartan;;;;;;;;;x
b_raphoe_oldirish;Raphoe;Raphoe;Raphoe;;Raphoe;;;;;;;;;x
C_ANCIENT_IRISH_PREFIX;Túath;Túath;Túath;;Túath;;;;;;;;;x
C_TIR_CHONAILL_TITLE;Túath Tír Chonaill;Túath Tír Chonaill;Túath Tír Chonaill;;Túath Tír Chonaill;;;;;;;;;x
C_TIR_EOGHAIN_TITLE;Túath Tír Eoghain;Túath Tír Eoghain;Túath Tír Eoghain;;Túath Tír Eoghain;;;;;;;;;x
D_ANCIENT_IRISH_PREFIX;Cóiced Ol;Cóiced Ol;Cóiced Ol;;Cóiced Ol;;;;;;;;;x
d_ouenniknioi;Ouenniknioi;Ouenniknioi;Ouenniknioi;;Ouenniknioi;;;;;;;;;x
D_OUENNIKNIOI_TITLE;Cóiced Ol Ouenniknioi;Cóiced Ol Ouenniknioi;Cóiced Ol Ouenniknioi;;Cóiced Ol Ouenniknioi;;;;;;;;;x
D_PRITERI_TITLE;Cóiced Ol Priteri;Cóiced Ol Priteri;Cóiced Ol Priteri;;Cóiced Ol Priteri;;;;;;;;;x
